folder_name,sample_name,patient_id,runId,location,lesion
181429,119833,181429Tumor,Run_2558,NA,Tumor
61354830_Tissue,123798,61354830Tumor,Run_2644,NA,Tumor
61353210-Tumor,125421,61353210Tumor,Run_2721,NA,Tumor
19-227_Sample,125796,19227AdjNormal,Run_2721,NA,AdjNorm
61354770_Sample,126197,61354770Tumor,Run_2782,NA,Tumor
61356750_Tumor,127260,61356750Tumor,Run_2788,NA,Tumor
DS20191253Tumor,129444,DS20191253Tumor,Run_2868,NA,Tumor
DS20191258PancAdjN,130289,DS20191258AdjNormal,Run_2868,NA,AdjNorm
DS20191261Tumor,130450,DS20191261Tumor,Run_2874,NA,Tumor
DS20191262Tumor,130742,DS20191262Tumor,Run_2874,NA,Tumor
DS20191261TumorKeller,130840,DS20191261TumorKeller,Run_2874,NA,Tumor
DS20191294Tumor,135040,DS20191294Tumor,Run_3019,NA,Tumor
19-734PancNorm,135041,19732AdjNormal,Run_3019,NA,AdjNorm
DS20191296Tumor,135156,DS20191296Tumor,Run_2996,NA,Tumor
DS20191302Tumor,135334,DS20191302Tumor,Run_2996,NA,Tumor
DS20191306Tumor,135714,DS20191306Tumor,Run_3019,NA,Tumor
DS20191307Tumor,136365,DS20191307Tumor,Run_3030,NA,Tumor
DS20191314Tumor,136687,DS20191314Tumor,Run_3034,NA,Tumor
DS20191299Tumor,137333,DS20191299Tumor,Run_3048,NA,Tumor
3829-EC,3829-EC,Donor1,3829-EC,NA,Lesion
3861-EC,3861-EC,Donor2,3861-EC,head,No
3862-EC,3862-EC,Donor2,3862-EC,tail,No
4160-EC,4160-EC,Donor4,4160-EC,head,No
4161-EC,4161-EC,Donor4,4161-EC,tail,No
4346-EC,4346-EC,Donor5,4346-EC,head,Lesion
4347-EC,4347-EC,Donor5,4347-EC,tail,Lesion
4450-EC,4450-EC,Donor6,4450-EC,head,No
4451-EC,4451-EC,Donor6,4451-EC,tail,No
4637-EC-1,4637-EC-1,Donor8,4637-EC,head,Lesion
4637-EC-2,4637-EC-2,Donor8,4637-EC,tail,Lesion
4741-EC-1,4741-EC-1,Donor9,4741-EC,head,Lesion
4741-EC-2,4741-EC-2,Donor9,4741-EC,tail,Lesion
